"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"9766",6.05814859517158e-05,0.000191947695382483,6.35074893604008e-05,2.48072824171132,2.56003411790848e-05
"9767",8.92765443763014e-05,0.000144673523403323,6.31394616931227e-05,1.80000034029289,3.5077472086949e-05
"9768",0.000145937529078923,0.000174291601240664,5.60569240717163e-05,1.61797663912312,3.46463123856329e-05
"9769",0.000315918897160032,0.000166888449584376,5.7240707841833e-05,2.00041668635996,2.861439230743e-05
"9770",0.000165199598191491,0.000168069660880498,6.26581374889679e-05,1.93526485082649,3.23770348343838e-05
"9771",0.000236626908440267,0.000190064964691397,5.7006787286666e-05,2.00389578059691,2.84479800988877e-05
"9772",0.00023016020868548,0.000160474083430842,5.52458065280932e-05,2.04980643640631,2.69517187315253e-05
"9773",0.000140629402682521,0.000196560335739821,5.67748854574149e-05,1.9073416015964,2.97665008773969e-05
"9774",0.000211863353405064,0.00019852402828739,5.44041586467019e-05,1.72550676113063,3.15293801636883e-05
"9775",0.000162859780342144,0.00017041064727921,6.63936463074941e-05,1.96915728822732,3.37167816428027e-05
"9776",2.67154062556984e-05,0.000153293498706339,6.63302430867881e-05,1.27221897502383,5.21374420512362e-05
"9777",0.000126466341817504,0.000171375582275799,6.31379821555317e-05,1.71494608703681,3.68163073071442e-05
"9778",0.000181420349022199,0.000160517754173526,6.82274582971973e-05,3.00160558634707,2.27303209347466e-05
"9779",9.22039162202109e-05,0.000197635799200884,6.18723690178881e-05,1.56691065055827,3.94868520396129e-05
"9780",0.000115399953791935,0.000156278552984352,5.59505838458976e-05,2.4462374187897,2.28720987652865e-05
"9781",0.000149098901670142,0.000211248640742999,5.52995329840043e-05,2.12886798904455,2.59760272917736e-05
"9782",0.00041589539426623,0.000183909566073981,5.35581697201985e-05,1.66098846239529,3.22447572230352e-05
"9783",0.000115094062702847,0.00014521374938293,5.80302909237844e-05,1.96501478890401,2.95317324080552e-05
"9784",8.82743611542752e-05,0.000190788089501221,5.10558201963988e-05,1.39068231917809,3.67127844312952e-05
"9785",0.000191538923804754,0.00019983890459561,5.2536764782468e-05,1.28014348409092,4.10397470559923e-05
"9786",0.000178738565953929,0.000147357077277278,5.34339988678997e-05,2.00554920244235,2.6643075524065e-05
"9787",0.000112161723993061,0.00021512024381131,6.02055967066646e-05,1.76155478779349,3.41775328952883e-05
"9788",0.000373034580258301,0.000193384135259849,5.25031932029735e-05,2.08556988096816,2.51745068252522e-05
"9789",0.000399048464118083,0.000175117178449263,5.22953929647794e-05,2.0758067477518,2.51928042056024e-05
"9790",0.000102393833088515,0.000172405794183262,5.60372168938062e-05,1.25939301531076,4.4495416611453e-05
"9791",0.000370406651000958,0.000159250667366144,4.88413354807687e-05,1.52045355961453,3.21228722652675e-05
"9792",7.98038794165142e-05,0.000164403096972179,6.4172363163461e-05,2.01561266879203,3.1837646268576e-05
"9793",0.000217779958189006,0.000192207871213526,6.54565060667652e-05,1.58848976978128,4.12067533024011e-05
"9794",0.000143692595521326,0.000201948371444571,6.76160559478087e-05,2.02104284390807,3.34560230386112e-05
"9795",0.000299700018983977,0.000144777749224166,5.37067649995855e-05,1.81494582952518,2.95913873163013e-05
"9796",0.000242271026352985,0.000178344782532877,6.08059705795246e-05,2.00063837072514,3.03932841983257e-05
"9797",0.000187539364795694,0.000192453209506555,5.55656671933716e-05,2.21438205391205,2.5093080525651e-05
"9798",0.000381818099270157,0.000192665085136752,5.02234922296187e-05,2.03115102146978,2.47266164350871e-05
"9799",0.000336680184692313,0.000232672936980836,5.58035850291903e-05,1.78340458428403,3.12904797492114e-05
"9800",0.000346105753398228,0.000148492152161003,5.77159774451518e-05,1.58016041151438,3.65253913619052e-05
"9801",8.57436275688235e-05,0.000178583886251049,6.16643466652054e-05,1.78434059984918,3.45586188367946e-05
"9802",8.4906618698299e-05,0.000130133511880908,6.31636469791541e-05,2.14871556030648,2.93960020330214e-05
"9803",8.49720007373758e-05,0.000134319224866769,5.27159055086188e-05,1.86932283756945,2.82005357497058e-05
"9804",7.51302222707835e-05,0.000167777393125333,5.99505747263206e-05,1.33618779550215,4.4866877940455e-05
"9805",0.000397014992753576,0.000191214132682764,5.86448088415029e-05,1.75874851158664,3.33446245754585e-05
"9806",0.000384266764950098,0.000179167180083584,5.44539371622291e-05,1.63126976436916,3.33813194798515e-05
"9807",0.000125397230623248,0.000169663239511697,5.40138953153407e-05,1.4835519907543,3.64084950523896e-05
"9808",9.81677153569705e-05,0.000180213828044182,5.94198002969705e-05,3.78206978684414,1.57109211743425e-05
"9809",6.79604173940212e-05,0.000156944684081601,5.64586227690181e-05,1.76357197788926,3.20137898973599e-05
"9810",0.000317290972411108,0.000164624781033247,5.56400159103373e-05,1.86871463007475,2.97744851005483e-05
"9811",0.000248858342144946,0.000183898486040656,6.13374613419336e-05,1.78303462100038,3.44006003133691e-05
"9812",8.70717559596335e-05,0.000148387108526864,5.58852126435375e-05,1.44225701422617,3.87484422625758e-05
"9813",0.000153670336937422,0.000216342340602756,5.71468760382417e-05,1.80561248487179,3.16495795842369e-05
"9814",6.9782811241062e-05,0.000117675421722227,5.71896247231592e-05,1.82955640357629,3.12587382446197e-05
"9815",0.000326726317266149,0.000163709058606852,5.54377790705676e-05,1.6450892354906,3.36989495004719e-05
"9816",0.00018800463835274,0.000147315656848059,6.18657207530631e-05,2.3777010915024,2.60191329238832e-05
"9817",0.000188623137166546,0.000139561373154871,5.40248707448181e-05,1.55473968547504,3.47484992179325e-05
"9818",0.000158225514897014,0.000165012030436629,5.7597369476555e-05,1.68724578137071,3.41369171655379e-05
"9819",9.81904453943531e-05,0.000157593283242644,5.50416143389297e-05,2.44042981093323,2.25540657192192e-05
"9820",0.000237609119993488,0.000177155069061089,5.34487002227648e-05,1.52069023451026,3.51476579580839e-05
"9821",0.000255444373200234,0.000197013920239131,5.20108293146087e-05,1.84939022205647,2.81232314815496e-05
"9822",7.30107235890044e-05,0.000156015070775517,5.97355755917476e-05,1.77719973834894,3.36121901791654e-05
"9823",0.000203177176654122,0.000176251158897946,6.19621273789165e-05,2.15412442495238,2.87644142841407e-05
"9824",0.000177703180209566,0.000181283895779358,5.60139064940183e-05,1.39514355700089,4.01492063042102e-05
"9825",4.97886776343313e-05,0.000158536245210631,5.62570330835157e-05,1.73928843208609,3.23448555430461e-05
"9826",0.00018647609091755,0.000140075290202104,5.98272517691786e-05,1.77117353596923,3.3778311697978e-05
"9827",0.00017092001410213,0.000168616230007516,6.4201757917509e-05,2.70684507916541,2.37182978854867e-05
"9828",0.000323647891475883,0.000201333137087711,4.95919377623093e-05,1.72749927762331,2.87073565845641e-05
"9829",6.84463722698691e-05,0.000124791580638127,5.69714664341976e-05,2.28326058331914,2.49518021948152e-05
"9830",0.000139034610408056,0.000196777096883613,5.55815728665269e-05,1.88019122852233,2.95616594862052e-05
"9831",8.21481187650138e-05,0.000145014616186688,5.10146474241573e-05,2.02928966286474,2.51391648800597e-05
"9832",5.40597618284651e-05,0.000127832178471919,6.32628075203292e-05,1.68966556979639,3.74410230350807e-05
"9833",0.000294119053190124,0.000185702004996915,5.90174470643743e-05,1.8635564942765,3.16692556655156e-05
"9834",0.000210516209269776,0.000162549179050434,5.73641204144392e-05,1.41885423854301,4.04298897350761e-05
"9835",0.000225895988577075,0.000169737771688405,5.87123820103713e-05,1.8320710940151,3.20469998146738e-05
"9836",0.000214043745600651,0.000152775370863784,6.66605562033985e-05,1.60083450004383,4.16411291745481e-05
"9837",0.000183524979394862,0.000151901061283132,6.84925214758853e-05,3.66339931762679,1.86964388911487e-05
"9838",0.000605919819112591,0.00017800972489606,4.8856155433572e-05,1.1255259415186,4.34074006038934e-05
"9839",9.82243930381442e-05,0.000190669278271016,5.12572986069294e-05,1.20507805513381,4.2534422055539e-05
"9840",0.000284274650973271,0.000149152709797502,5.58127441435612e-05,1.14137819081186,4.8899431049985e-05
"9841",0.000387949901927138,0.000149760660014596,4.97485338338619e-05,1.6101043269971,3.08977083035635e-05
"9842",9.26524802202326e-05,0.000170977170588082,5.42137472710078e-05,1.47717904580604,3.67008640048948e-05
"9843",0.000199201814693584,0.000141445504170805,6.45903695512095e-05,1.6880547153179,3.82631966636494e-05
"9844",0.000237020181778218,0.000206781119382872,5.42277727888471e-05,2.2047853676658,2.45954883337502e-05
"9845",0.000203319085904611,0.000223302001100711,5.40548100727263e-05,1.74670107762129,3.09468006662821e-05
"9846",0.00019603540034521,0.000177992831277867,6.81346821300571e-05,1.95335993208076,3.48807616103187e-05
"9847",0.000162055258433377,0.00019062334910091,5.16172708693579e-05,1.83894418886706,2.80689708702679e-05
"9848",0.000396996816796573,0.000239485403534107,5.59342729634637e-05,1.43233655978282,3.90510683969029e-05
"9849",9.61939483573552e-05,0.000159702817897833,5.96517354914533e-05,1.89478619797449,3.14820403247715e-05
"9850",0.000113033148046988,0.000171915769447223,5.94994967412185e-05,2.0390455171073,2.91800728537083e-05
"9851",0.000164939721794385,0.000172605785688002,5.67877606967678e-05,2.04540975558023,2.77635131747275e-05
"9852",6.6991402223465e-05,0.00013711464538206,5.45469006114556e-05,1.78430372182586,3.05704123934899e-05
"9853",7.83095630084092e-05,0.000207520554663312,5.67034735645556e-05,2.11724743757508,2.67816942688092e-05
"9854",0.000220838892064231,0.000171774061020407,5.4593774807918e-05,1.54226509475249,3.53984376574893e-05
"9855",0.000258810490623766,0.000204801033045906,5.87880938416589e-05,1.67217779818836,3.51566047015754e-05
"9856",7.76322754091985e-05,0.00020467719355243,6.6618739457352e-05,1.58950089787772,4.19117343980745e-05
"9857",9.84265315242596e-05,0.000183200390598384,6.69161660360031e-05,1.58514002387426,4.22146719079446e-05
"9858",6.81200277663539e-05,0.000147388453114575,5.00909682610785e-05,1.87741761224057,2.66807810550464e-05
"9859",0.000448441929421802,0.000183674171701113,5.34978486347696e-05,2.14764058683444,2.49100566280618e-05
"9860",0.00049343673089894,0.000154737528539583,5.46919734392677e-05,1.61833009810503,3.37953137640514e-05
"9861",0.000193633800981395,0.000181714258078696,4.62070235913922e-05,1.95872996327528,2.35902980286917e-05
"9862",0.000126821319350912,0.000188098170628141,6.16626735463138e-05,1.98389937293888,3.10815530199846e-05
"9863",0.000122334722856703,0.000198979706056464,5.19287194590542e-05,1.31542340915589,3.94768095942407e-05
"9864",5.91495045284267e-05,0.000161128720999273,5.05726558453612e-05,1.54642840517374,3.27028756560375e-05
"9865",0.00102393283085237,0.00018908952036849,5.03424324501333e-05,1.87306599230556,2.6877020167435e-05
"9866",6.56809894412926e-05,0.000203928099847026,6.98352056640134e-05,1.52891583151965,4.56762918038474e-05
"9867",0.000147409588653778,0.000241964521600021,6.10227041027486e-05,1.59881345504086,3.81674947195068e-05
"9868",0.000143815338972873,0.000242573467266874,6.3038000206164e-05,1.78071374297021,3.54004120286158e-05
"9869",0.000683839697518494,0.000181455012809741,5.13997171004312e-05,1.99382282273583,2.57794807614365e-05
"9870",5.48515984592051e-05,0.000142280429422952,5.21815588892877e-05,1.67456597294409,3.11612440073329e-05
"9871",8.70012291713771e-05,0.000116168158931244,5.85819385987954e-05,1.69013952779882,3.4661007351914e-05
"9872",0.000125949716944077,0.000165527135679491,5.56135027437839e-05,1.23593005954682,4.4997289542562e-05
"9873",0.000316299758891877,0.000149391475034239,6.37474938302973e-05,1.70195005829497,3.74555607666656e-05
"9874",9.09266560571924e-05,0.000163708863919678,5.22190644616529e-05,1.81005463395674,2.88494410511263e-05
"9875",0.000140559176640584,0.000187102207446414,5.27359540925073e-05,1.9951932853072,2.6431501389294e-05
"9876",0.00023764182089806,0.00016527325387465,5.54698505137618e-05,1.95158919213504,2.84229133555909e-05
"9877",0.000268477242097928,0.000195276365402443,5.22919380416204e-05,1.94901150478219,2.68299791526701e-05
"9878",0.000260142890707715,0.000206709731086426,5.5230930208068e-05,1.49987589834331,3.68236667240758e-05
"9879",0.000297019731039342,0.000170219372036825,5.58421735181863e-05,2.39938731645067,2.32735136738123e-05
"9880",9.21985842265111e-05,0.000237374659296609,5.78691993001708e-05,1.19910726175652,4.82602358819851e-05
"9881",0.000313090717067982,0.000237856521899268,6.25989317280913e-05,1.3994962577718,4.47296170893361e-05
"9882",0.000364282725421357,0.000158308494928764,6.23488621217246e-05,1.86977420355755,3.33456638791441e-05
"9883",0.000175852787088521,0.000188289421222986,6.10693026470996e-05,1.64762170816098,3.70651238355334e-05
"9884",0.000120785034268071,0.000171138238521314,6.25502555199017e-05,2.66823830174304,2.34425296567553e-05
"9885",5.61275713445447e-05,0.000128660324624558,6.32265886146119e-05,1.89202050363677,3.34174965298105e-05
"9886",0.000632385426017665,0.000186339419767179,6.34150361784389e-05,1.65355005126697,3.83508416511793e-05
"9887",8.16384970277436e-05,0.000162340606092382,6.70599545467139e-05,1.64551284054525,4.0753224705614e-05
"9888",7.79859201765783e-05,0.000155180743229148,4.88476547304078e-05,1.8242067884603,2.67774766761158e-05
"9889",0.000322367401545167,0.000159868630044557,5.76817312591688e-05,1.51549932347991,3.80612055482277e-05
"9890",0.000530342989917476,0.000172779219071107,7.02861735831854e-05,1.97610017195266,3.55681228010486e-05
"9891",0.000207852973402881,0.000174569398251152,6.83583498769054e-05,1.93089298323892,3.54024539269077e-05
"9892",0.000247601303925682,0.000174047465800865,5.48974201906977e-05,1.96460785704353,2.79431948690824e-05
"9893",0.000110971545286455,0.000166029596341845,5.37823079387725e-05,2.05052261094951,2.6228585654985e-05
"9894",0.00011709009569345,0.000198139507897923,6.18373078018144e-05,1.87428311401679,3.29925118245826e-05
"9895",7.86623253479256e-05,0.000169639574952642,5.1814627649475e-05,2.67605990930284,1.93622823873826e-05
"9896",0.000266944480995695,0.00020580744001107,5.04216037453364e-05,1.88768868317934,2.67107623172343e-05
"9897",0.000266694484695451,0.000166349407976565,6.35194626595957e-05,1.66716308796179,3.81003293068658e-05
"9898",0.000192769176546307,0.00015332618488283,5.7601546981881e-05,1.65307804260022,3.48450257625322e-05
"9899",0.000318761790087432,0.000200252779040936,5.22871621031002e-05,1.99281382211497,2.62378560018256e-05
"9900",0.000203278896769642,0.00017587859992892,5.35531671137259e-05,2.91484881447113,1.83725368011728e-05
"9901",0.000447530374827461,0.000191304297423054,5.70528915878858e-05,1.78792678418807,3.1910082723994e-05
"9902",0.000133072625154715,0.00017944201202783,5.75177271749344e-05,2.0455195257644,2.81188844449873e-05
"9903",0.000185890384276937,0.000185688290079738,5.73955441380409e-05,1.73581132822041,3.30655430143344e-05
"9904",0.000444628301724272,0.000183937982158435,6.12225414986426e-05,1.98314464825987,3.08714452838137e-05
"9905",0.000217728034205491,0.00018071271074214,5.2492269088281e-05,1.29068984473843,4.06699326738089e-05
"9906",0.000226806890320565,0.000171046681707048,4.89598881802063e-05,1.67778121920895,2.91813304498009e-05
"9907",7.51845190513493e-05,0.000202243353307576,7.64023666713696e-05,1.24941093364746,6.11507107980276e-05
"9908",0.000236264247869144,0.00018736055541778,6.10001842444809e-05,1.90804579800383,3.1969979079275e-05
"9909",0.000125690982411663,0.000210431631161932,5.29205978939396e-05,1.46499802130633,3.61233238026839e-05
"9910",0.000539143586376753,0.000225665973737917,5.50268025997712e-05,1.69773228258239,3.24119433695818e-05
"9911",0.000331821983784119,0.000168572807945982,5.3878894784499e-05,1.58810986611847,3.39264278460693e-05
"9912",0.000310161976482147,0.000162737017447164,5.33652413153355e-05,1.9854997302073,2.68774860572576e-05
"9913",0.000129508146201731,0.000139439842621047,5.54478824042034e-05,1.68871471569625,3.28343691736839e-05
"9914",0.00021579393925643,0.000176891175056376,5.57248117009934e-05,1.43154476351481,3.89263494381934e-05
"9915",0.000192956347853399,0.000172552294016017,4.93216904067164e-05,1.95539528814803,2.52233861386817e-05
"9916",0.000139196094088916,0.000207496445017088,4.82281249219958e-05,2.37856679460438,2.02761280580381e-05
"9917",0.000225373370521862,0.000180413810124096,6.70705618743632e-05,1.39284539744912,4.81536299701298e-05
"9918",0.000116896565587151,0.000173841420339956,6.06959200776178e-05,1.84632384390449,3.28739296077452e-05
