"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"8301",-8.47889129045509,0.720225029566206,1.06869706155255,-9.77853245729577,1.51561510776121,2.25413490435701,1.88487500605911,0.000207765799237855,0.000354466296868954,0.000604687296347383,0.00047183363646584,0.000990919862036784,5.66516689290961e-05,9.66629285936662e-05,0.000164928198802715,3.73786647012111e-05,5.12834688151385e-05,7.31669601867774e-05,0.00013708348390955,0.00026825692427662
"8302",-8.64345451038815,0.783330247409719,1.06291575106037,-9.79433256719684,1.49650096585031,1.77146797052884,1.63398446818958,0.000176245830770937,0.000299829520648521,0.000510025968250721,0.000820317030934961,0.000574608097693557,5.57636501194501e-05,9.48731739496372e-05,0.000161407515838379,3.72626890272438e-05,5.80624698683671e-05,9.11151195074632e-05,0.000117771945887649,0.000287911481740458
"8303",-8.52391013765451,0.72065033257744,1.05846428975499,-9.74364734534182,1.75279389061713,2.48050690051143,2.11665039556428,0.000198621654005533,0.00033713902059973,0.000572202153493125,0.000150535043660931,0.000266159617653548,5.8662726851514e-05,9.95834283891747e-05,0.00016904389994657,3.34681260389718e-05,4.70476506644011e-05,6.8148933555362e-05,0.000113317176120235,0.000230679524969332
"8304",-8.90880262959593,0.686809340611146,1.10270309407969,-9.89016372273315,1.99573911796102,2.37420096597415,2.18497004196758,0.000135175339103697,0.000234586610600821,0.000407077612740473,0.000187910373124432,0.000341339972227428,5.06680819932569e-05,8.79361024579929e-05,0.000152611779196119,2.53881289078618e-05,4.02459076183972e-05,6.42792170432387e-05,6.77319685159054e-05,0.000171458784902586
"8305",-8.65797833822706,0.681980084774326,1.07046787052265,-9.71439490228339,1.96321717293775,2.28428332476704,2.12375024885239,0.000173705007216891,0.000296625228701508,0.000506484376685185,0.000122776000671611,0.000144921874755856,6.04039952853265e-05,0.000103156415065882,0.00017616258518908,3.07678621183504e-05,4.8572761849763e-05,7.71194112740137e-05,8.84797716785247e-05,0.000221725725173272
"8306",-8.78168368067457,0.678049824852423,1.06212042718862,-9.78237772390336,1.86725616681659,1.93494668179746,1.90110142430702,0.00015349582526439,0.000261027568776746,0.000443857403935235,0.000225307481193057,0.00196406028952377,5.64342587199766e-05,9.5975895092677e-05,0.000163218538428312,3.02230940365238e-05,5.04843633619713e-05,8.43529901695747e-05,8.22039460852761e-05,0.000229389992039944
"8307",-8.86702632452938,0.683315196557841,1.05882053255759,-9.81170540224996,1.49918986355152,2.28346283982082,1.89132635168617,0.000140941270485731,0.000239284970325162,0.000406221453151349,8.85886242521104e-05,0.00035681749150251,5.48032967006703e-05,9.30486401712241e-05,0.000157979882016391,3.65552743071805e-05,4.91975592093182e-05,6.91843454867815e-05,9.40116218180976e-05,0.000177897115760914
"8308",-8.52308649457233,0.705627600099749,1.08313101365369,-9.79891234294818,1.33463743982283,2.67560635544617,2.0051218976345,0.000198785282213246,0.000341602544041618,0.000586966611376341,0.000519269749754566,0.00190275495306199,5.55088631618561e-05,9.53990211835386e-05,0.000163950616669752,4.1590968082856e-05,4.75776666227043e-05,6.12760604100195e-05,0.00014894328323326,0.000219377043331347
"8309",-8.71892472897242,0.567655405419032,1.06520159737264,-9.87350545733993,1.39160522068906,1.51339791543487,1.45250156806197,0.000163436147597525,0.000278358048954811,0.000474050219193185,0.000123670595137956,0.000708170005457287,5.15191498420709e-05,8.77523061712111e-05,0.00014946424832272,3.7021382987167e-05,6.04146033992215e-05,9.876070714672e-05,0.000117444333470234,0.000313235676062742
"8310",-8.64427558143589,0.672621692512481,1.05437746341583,-9.76298182191625,1.74966498774966,1.89247594805893,1.82107046790429,0.000176101205287697,0.000298307655835649,0.000505277121963366,0.000152572740827131,0.000768807574201824,5.75394727516811e-05,9.74773443791101e-05,0.000165131323031854,3.28859942643568e-05,5.35274972040418e-05,8.72567618104872e-05,0.000100648527872865,0.000266992625444787
"8311",-8.73552992117674,0.611787274746921,1.06921058339232,-9.67123744941001,1.34942541116158,1.96845802472217,1.65894171794188,0.000160745099715302,0.000274324459995334,0.000468119212650267,0.000589458554393026,0.000383247266148792,6.30677811171499e-05,0.000107637678329271,0.000183699262186695,4.67367670680377e-05,6.48833392789763e-05,9.33214017670622e-05,0.000119121144737398,0.000237810106576359
"8312",-8.68328883515107,0.488333408142553,1.05875596121071,-9.72948970510592,1.6150806342667,2.53160097480547,2.07334080453609,0.000169364355535783,0.000287525668044539,0.000488084955536806,0.000274813673660619,0.000755679965691645,5.94991098525515e-05,0.000101017908242228,0.0001715037780111,3.68397147425187e-05,4.87222882129265e-05,6.77451856425667e-05,0.000104864334289217,0.00019279695354609
"8313",-8.59953860333623,0.610147474964767,1.06873126007225,-9.82293193615559,1.73051534020439,2.49416827513416,2.11234180766928,0.000184156839078449,0.000314197992733234,0.000536017630557463,0.000179903527508341,0.000831613799589227,5.41915194678687e-05,9.24669959744226e-05,0.000157772180551665,3.1315249399331e-05,4.37746370585966e-05,6.32564298586383e-05,0.000106417339852473,0.000214908366809625
"8314",-8.72300658705863,0.757858469598461,1.06357597260508,-9.75163390455102,1.53710567596831,2.19963364928162,1.86836966262496,0.000162770492503893,0.000276999283503298,0.00047135356388266,3.02967008435368e-05,0.000683867970131379,5.81961066012053e-05,9.90441381495983e-05,0.000168558699331239,3.786083644805e-05,5.30109967694756e-05,7.66303513252258e-05,0.000105894145762851,0.000214287303722871
"8315",-8.47989158827443,0.699742182359355,1.0731508435053,-9.71301707978603,1.62366356441948,2.51894293621204,2.07130325031576,0.000207558118586833,0.000354901195164156,0.000606777915091543,0.000120277026386239,0.000713127384701917,6.04872735930367e-05,0.000103437281925802,0.000176879273062955,3.72535757521068e-05,4.99382608075535e-05,7.02196427398803e-05,0.000127833205803964,0.000240885931304188
"8316",-8.66434108203069,0.506845025570452,1.08408204915745,-9.83981159665703,1.6241712825026,1.63232249252635,1.62824688751448,0.000172603465656542,0.000296757022956288,0.000510168583167594,0.000177302518811621,0.000743722687854225,5.32845102973469e-05,9.16198876136999e-05,0.000157531189442323,3.28071988905281e-05,5.62690389990906e-05,9.65073937065653e-05,0.000106271713775524,0.000312541538515471
"8317",-8.53336135030548,0.557951650320541,1.08776260307238,-9.88470130600259,1.58157636243313,2.30654895138516,1.94406265690914,0.000196753649225646,0.000338895417332533,0.000583665459210548,0.000146356595212677,0.000242068219171938,5.09455953285273e-05,8.77597344338462e-05,0.000151172364299368,3.22119099264683e-05,4.51424413312763e-05,6.55404968572568e-05,0.000124403508992102,0.000253047072276545
"8318",-8.7886850866824,0.766824743574416,1.06315826152208,-9.66173227373527,2.1023432406311,2.2638687179863,2.1831059793087,0.000152425055302058,0.000259341370593944,0.000441219469962921,2.65373369021344e-05,0.000591169300276118,6.36700711895848e-05,0.000108337252709968,0.000184334528071049,3.02852883197474e-05,4.9625283305886e-05,8.14245661007296e-05,7.25024593302385e-05,0.00019489622629504
"8319",-8.61519125385472,0.634915632923976,1.07831594473557,-9.78462171647849,1.72519112293527,2.10447000031815,1.91483056162671,0.000181297257433092,0.000310805222867262,0.000532776669717385,8.05130294063684e-05,0.000205599954031544,5.63077697663471e-05,9.6539308742504e-05,0.000165511265379271,3.26385691520045e-05,5.04166325089833e-05,7.86474814819168e-05,0.000105088216037554,0.000253164297726668
"8320",-8.70110115744175,0.612897014350673,1.07875821092156,-9.70524105420896,1.93245779626274,2.05603916093842,1.99424847860058,0.000166374789565017,0.000285289135391097,0.000489154473977907,0.000139719838096812,0.000535500861582678,6.09594288739187e-05,0.00010453731264089,0.000179262002466536,3.15450246788368e-05,5.24194019765513e-05,8.71880292322432e-05,8.60949149248049e-05,0.000237911068656224
"8321",-8.68239094430576,0.650977431857352,1.07842373883504,-9.78265160438838,2.27395533431356,2.12863459449317,2.20129496440336,0.000169516468741959,0.000290627045265789,0.000498221624286064,0.00107985418681147,0.000580842420950378,5.64188054661183e-05,9.67348841405308e-05,0.00016585548272337,2.4810867924611e-05,4.39445352416684e-05,7.79163709696549e-05,7.45469650102563e-05,0.000234056904635007
"8322",-8.83397078039913,0.779515075551238,1.06910935401728,-9.92920228558899,1.42148339044734,2.54605028665477,1.98376683855105,0.000145677327409305,0.000248600160205555,0.000424208395448421,0.000267994568499551,0.00135475360800107,4.87282791817681e-05,8.31611078506114e-05,0.0001419217280329,3.42798793916498e-05,4.19208075437698e-05,5.57419186796069e-05,0.00010248260963743,0.000166614303602693
"8323",-8.51026998564629,0.713624599976958,1.07264014047018,-9.80986318938614,2.35205969300355,2.53191034486528,2.44198501893441,0.000201348895769694,0.000344197763313979,0.000588332466417158,0.000386110139998892,0.000291146070183615,5.49043435420442e-05,9.38665007378598e-05,0.000160473211638314,2.33430910386174e-05,3.84386063018599e-05,6.33802898920786e-05,8.56053510753269e-05,0.000232367021845895
"8324",-8.50026772150107,0.680863804580043,1.08320113691652,-9.77084451321148,1.65984043628761,2.00446191535302,1.83215117582031,0.000203372534643473,0.000349496604817826,0.000600548404084765,0.000204828820538714,0.000227640248480061,5.70888573145335e-05,9.81177698791204e-05,0.000168628578992819,3.43941839627779e-05,5.35533154545448e-05,8.41266065976218e-05,0.000122525352556379,0.000299605794195894
"8325",-8.88319614080636,0.664417543610742,1.09594254766877,-9.85586879801363,1.90355502762582,1.88177012819403,1.89266257790993,0.000138680916096466,0.000239857693691124,0.000414818908467449,9.02443645936376e-05,0.000485938530449502,5.24357873437653e-05,9.06968233541034e-05,0.000156871566649529,2.75462419435098e-05,4.79202285778061e-05,8.33638308415923e-05,7.28536417827825e-05,0.000220440797870225
"8326",-8.80115264688414,0.667441992368873,1.08119859432577,-9.84096226709403,1.84093675844569,1.59973908843707,1.72033792344138,0.000150536768448733,0.000258449088734952,0.000443684055708877,0.000146420545647148,0.00123349298530863,5.32232359099431e-05,9.1382701691525e-05,0.00015689706852016,2.8910952897089e-05,5.3119041582669e-05,9.80766611594442e-05,8.17718304325844e-05,0.000277347761841809
"8327",-8.81715622165066,0.630438160419336,1.06829213217157,-9.81700494293135,1.49445015573499,2.52429335264427,2.00937175418963,0.000148147170976566,0.000252711281989359,0.000431046222587265,0.00027314096821205,0.000683266123468681,5.45136484121994e-05,9.29962045090492e-05,0.000158640255434848,3.64773948485348e-05,4.62812340798302e-05,6.28454118728588e-05,9.91315571202208e-05,0.000170759163999593
"8328",-8.62261438603675,0.562846660312527,1.07955286373174,-10.0207974564902,1.39250573138921,2.50039563644493,1.94645068391707,0.000179956687879731,0.000308698125117196,0.000529492712898597,0.000117466016936054,0.00110578525646125,4.44635004046374e-05,7.62801883744489e-05,0.000130860922079338,3.19305690471228e-05,3.91893763375198e-05,5.23360864064682e-05,0.000129232278060501,0.000211763572604626
"8329",-8.6675113569988,0.538609986322024,1.08619006888774,-9.55715124134352,1.7206108575714,1.94110886872419,1.83085986314779,0.000172057225682716,0.000296129856258556,0.000509627217684911,0.000477828863212971,0.000186722571473969,7.06889046693854e-05,0.000121672458902992,0.000209419610292264,4.10836095554814e-05,6.6456456527372e-05,0.00010788658671675,9.99977565674382e-05,0.000262544376513961
"8330",-8.51724598567538,0.709356137906058,1.07224197587625,-9.67131828832464,1.5665306565552,2.51387946272364,2.04020505963942,0.000199949453647341,0.000341737795785965,0.000584012487366234,0.000122155740765788,0.000364186547467255,6.30626833137439e-05,0.000107792217236909,0.000184241977099575,4.02562714300266e-05,5.28340113301944e-05,7.32899010599179e-05,0.000127638391761211,0.00023231523071257
"8331",-8.55979439244014,0.730096528460017,1.07018383866186,-9.61834606836634,2.97832669597613,2.09058745210623,2.53445707404118,0.000191621970049506,0.000327170310003427,0.000558548413557885,0.00054224737961651,0.000449004899199372,6.64930874607175e-05,0.000113538599622247,0.00019386352767803,2.23256527064519e-05,4.47979966933157e-05,9.27316039722311e-05,6.43388014848731e-05,0.000267172948443347
"8332",-8.73546455448306,0.713550422430508,1.06669596255634,-9.77286779929141,1.80913830757855,3.529787787151,2.66946304736478,0.000160755605745244,0.000273997765008118,0.000466974607422762,8.42122983735853e-05,0.000485982596911609,5.69734735715729e-05,9.71147841297995e-05,0.000165533430946734,3.1492049741531e-05,3.63798945355953e-05,4.68961424676302e-05,8.88575544897991e-05,0.000132295377394252
"8333",-8.59289462082473,0.675758861014328,1.06651864058193,-9.79942385630739,2.33517110784573,2.04243131070105,2.18880120927339,0.000185384219906019,0.000315942193634537,0.000538396908244214,0.000133979620303508,0.000614789429102197,5.54804784722733e-05,9.45615982874823e-05,0.000161167494345102,2.37586351963116e-05,4.32024607291193e-05,7.8909627707275e-05,7.93878526858969e-05,0.000263605882569149
"8334",-9.05200073737424,0.637844180845974,1.08602738964666,-9.78583109110565,1.76997612572231,2.72131726695724,2.24564669633977,0.000117142679067838,0.000201607328608113,0.000346953302766747,0.000246546448573059,0.000735292724501361,5.62397175666424e-05,9.67950989092648e-05,0.00016659075764442,3.17742803133526e-05,4.31034405666007e-05,6.12169553573178e-05,6.61831972564227e-05,0.000127494617029598
"8335",-8.38091701065892,0.723753994203472,1.09200544146359,-9.81858391480614,2.27494845320924,2.36346743578045,2.31920794449485,0.000229147150065867,0.00039551972916388,0.000682604856278928,0.000110737569870595,0.000414390524593713,5.44276454954138e-05,9.39568282323569e-05,0.000162190226051143,2.39247818642367e-05,4.05124639450224e-05,6.86238463013074e-05,0.000100726304256526,0.000288815003729265
"8336",-8.7720011726396,0.773352712359616,1.06670981300009,-9.88129298204271,2.49998361997706,2.28212423952978,2.39105392975342,0.000154989036827999,0.000264171915162772,0.000450234636942243,0.000854899650440947,0.000541481144026753,5.11195217758568e-05,8.71373266388771e-05,0.000148528795583006,2.04479426854508e-05,3.64430620131865e-05,6.50835712667466e-05,6.19960209296975e-05,0.00019728752236338
"8337",-8.70654544522262,0.650882155809881,1.05482705778958,-9.68117594622318,1.66894761441388,1.9830725358635,1.82601007513869,0.000165471608035003,0.000280366656957324,0.000475001069975693,0.000383882243066058,0.00101084469462044,6.24441255482475e-05,0.000105809713510085,0.000179286012784783,3.74152699635077e-05,5.79458541607709e-05,9.0408197149841e-05,9.91472749689121e-05,0.000239527834401105
"8338",-8.59591522863029,0.725484334987242,1.06660975547378,-9.84700312993698,1.93605323198144,2.33727739334908,2.13666531266526,0.000184825195103856,0.00031500394214853,0.000536822831758458,0.000324926604626196,0.000580857836101276,5.29027077587541e-05,9.01722860098539e-05,0.000153693979253208,2.73250274759291e-05,4.22023446888712e-05,6.57576972637297e-05,9.54649345641691e-05,0.000229678699364497
"8339",-8.4907710517399,0.495303300374398,1.08784305107282,-9.71039839543325,2.34616549346145,1.88369864674483,2.11493207010314,0.00020531269787372,0.000353649857080462,0.000609094408166816,0.000240725173903185,0.000847710044841962,6.06458686283471e-05,0.00010447305691041,0.000179967311225714,2.58489304345161e-05,4.93978309692543e-05,9.55393324387163e-05,8.7509895804839e-05,0.000323350239285555
"8340",-8.56181861450315,0.681460403840966,1.06009162612223,-9.75595569503319,1.77023106436385,3.06831370356155,2.4192723839627,0.000191234551050398,0.000324866015629619,0.000551825344835332,0.000111333849415765,0.000339411758135417,5.79451524716542e-05,9.84454143694596e-05,0.000167248248535209,3.27331011403742e-05,4.06921581141719e-05,5.45081972358549e-05,0.000108028016737533,0.000179846455789315
"8341",-8.44358194992905,0.681867788981613,1.05417440806591,-9.88919691850128,1.74048123347143,1.76858307352271,1.75453215349707,0.000215231319315352,0.000364545437289989,0.000617380449058218,0.000506123438202228,0.000391473448583969,5.07170893113399e-05,8.59112621898183e-05,0.000145524217014219,2.91396932848183e-05,4.89653392892134e-05,8.22829411820391e-05,0.000123661959219214,0.000349081961882912
