"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"7512",-8.6984020915934,0.55739935995964,1.07738505283924,-9.34345691160919,1.80550863809607,2.61324629818351,2.20937746813979,0.000166824377624939,0.000285863689834051,0.000489803159974151,0.000142978858182997,0.000288119518348291,0.000415826123867202,8.752864523293e-05,0.000149994131109379,0.000257027128843968,4.84786632343282e-05,6.78897713371127e-05,9.83554933274485e-05
"7513",-8.49520281866198,0.507026781557007,1.08289802154208,-10.0667050769362,1.23363438895829,2.75465562837325,1.99414500866577,0.000204404998679578,0.000351217423182474,0.000603413177684696,0.000396830672912073,0.000227256018110902,0.00130529770969796,4.24685164334913e-05,7.29797138032041e-05,0.0001254087103102,3.44255290008191e-05,3.6596994444267e-05,4.55260937223792e-05
"7514",-8.8190418517389,0.605849276938174,1.07029645383164,-9.91195577681738,2.15573800920007,3.31384579579645,2.73479190249826,0.000147868124692274,0.000252488174280611,0.000431097365120378,0.000284799607319822,0.000571593526148279,0.000508115172381518,4.95759186131082e-05,8.46578929652422e-05,0.000144561737116745,2.29971909394984e-05,3.09558810993649e-05,4.36235558395983e-05
"7515",-8.38446805627567,0.696110160759375,1.07521080141912,-10.0135872154287,1.90088666076452,2.18378212686903,2.04233439381678,0.000228335066608076,0.000390823871561533,0.0006688663156307,0.000128168269584721,0.000357765573205826,0.000368348755191159,4.47852371089151e-05,7.66655208558772e-05,0.000131236744042319,2.35601827469834e-05,3.75381823309563e-05,6.00960793787969e-05
"7516",-8.72933703819671,0.931996632040892,1.06665513266286,-9.56053712277935,2.50841028710445,2.28763168866539,2.39802098788492,0.000161743502600986,0.000275675754439225,0.0004698242637012,0.000104669300362571,0.00011828626843655,0.000353744552407579,7.04499819913287e-05,0.00012008272875917,0.000204675105720956,2.80855099157848e-05,5.00757622080215e-05,8.94703053533783e-05
"7517",-8.65343316275515,0.771782114376394,1.07865521321817,-9.91299437447581,1.66113833866227,1.83179670300527,1.74646752083377,0.000174496185847656,0.00029919805906303,0.000512971098672795,0.000184602283904249,8.20003968374836e-05,0.000430988657308843,4.95244584579326e-05,8.49241803303023e-05,0.000145623680367105,2.98135665797799e-05,4.86262580421531e-05,7.94977303585015e-05
"7518",-8.55806005861393,0.732877380769405,1.08695924892009,-10.2924079369662,1.92078721353105,2.09796915542584,2.00937818447844,0.000191954531023032,0.00033049765750189,0.000568977339955165,0.000500836988993046,0.000451716637076855,0.000277045533448441,3.38882630648147e-05,5.83537655203635e-05,0.000100480269475695,1.7642903298235e-05,2.90407082007362e-05,4.7894064226745e-05
"7519",-8.97314884567453,0.833703830586647,1.06123892437454,-9.73788323079662,1.54436311032828,2.6197172147551,2.08204016254169,0.000126752320745802,0.000215457935011428,0.000366220038027464,0.000165161504447617,5.92290254782428e-05,0.000500074950611403,5.90018219303907e-05,0.000100298073384235,0.000170493256351409,3.82046304627471e-05,4.81729772502537e-05,6.50807863501968e-05
"7520",-8.7733511298369,0.682251424081489,1.06304509270641,-9.88257203354197,1.77796898644226,1.9719706663438,1.87496982639303,0.00015477998178605,0.000263332793557405,0.000447983515931935,0.000349879267255398,0.000101398736968536,0.000274562844751707,5.1054182408156e-05,8.68666514066567e-05,0.00014779642347071,2.87148891783068e-05,4.63296263139158e-05,7.49485912712572e-05
"7521",-8.70531669440575,0.733615796446072,1.08900339495875,-9.82551128803247,0.963149385929503,2.12703084584731,1.54509011588841,0.000165675022670297,0.000285547951813916,0.000492111356894527,0.000277729355948222,0.000281309747366198,0.000484364942401158,5.40519281307233e-05,9.31683241927609e-05,0.000160587997603555,5.61199840028549e-05,6.02996053334989e-05,7.54986689154404e-05
"7522",-8.85584753646711,0.663243169088525,1.09635717018752,-9.53551550363574,1.36189364603342,2.0580959012281,1.70999477363076,0.000142525436552641,0.000246557447419796,0.000426491999694067,0.000120636083263107,0.000263406905979252,0.000294202411857852,7.22348644781397e-05,0.00012496687032116,0.000216185322813552,5.30400187184421e-05,7.30802644828111e-05,0.000105041423329472
"7523",-8.60849986470994,0.823164384833741,1.06186861110212,-10.1096709683862,2.60816715978544,3.49054611850245,3.04935663914394,0.000182514233609656,0.000310329495321655,0.000527606931310581,0.000224063201465274,0.00090577702660439,0.00119739025575638,4.06825358682326e-05,6.91795094960056e-05,0.000117635464431405,1.55981320888878e-05,2.26865918561191e-05,3.37011632099205e-05
"7524",-8.61177148248924,0.639780406296336,1.07168360360785,-9.62074797975375,2.40955220918121,2.20584266267019,2.3076974359257,0.000181918200951576,0.000310837414196134,0.000531068741354455,0.000197149387571812,0.000531757166446943,0.000235478040624501,6.63335791899827e-05,0.000113351206665858,0.000193688747111963,2.75294218308403e-05,4.91187470684988e-05,8.78071452646137e-05
"7525",-8.47485401620511,0.586065981729369,1.07359488765014,-9.56141719944672,1.88204720947681,3.13059442947224,2.50632081947452,0.000208606126944048,0.000356772081185109,0.000610111136818936,0.000267375670352437,0.000711564100332573,0.000249402090642901,7.03880122431801e-05,0.000120394084668805,0.000205918880258561,3.73997059631397e-05,4.80361826520066e-05,6.57762878257198e-05
"7526",-8.71190063314318,0.719557289205021,1.07399654845564,-10.0034353599917,2.30257560167415,2.13308951655199,2.21783255911307,0.000164587990405997,0.000281554660548051,0.000481605229262292,0.000102137622885307,0.000206518516827235,0.000115882757317463,4.52421853038367e-05,7.74007188860416e-05,0.000132414787174351,1.96485124184162e-05,3.48992616994471e-05,6.20765261592918e-05
"7527",-8.59455657588725,0.814636841629194,1.06355622520749,-9.97801956397439,1.22494815434164,2.01537938417353,1.62016376925758,0.000185076432520577,0.000314951007211125,0.000535914240600824,0.000176059844082971,0.00018005053704761,0.000287028339698109,4.64067343789745e-05,7.89796420613989e-05,0.000134412415055564,3.78846518642386e-05,4.87479374369606e-05,6.66933561547195e-05
"7528",-8.78301674566086,0.558419859205754,1.07364179091953,-10.118833774213,1.72463162460131,1.94726286858382,1.83594724659257,0.000153291373024994,0.000262185557503927,0.00044840063261693,9.58925723467482e-05,0.000385935554487919,0.000559320671372753,4.03114872375735e-05,6.895324895541e-05,0.000117942901859859,2.33739696422953e-05,3.75573149410388e-05,6.05685569024558e-05
"7529",-8.69640134204391,0.754194039889594,1.06322138620951,-9.89346522990564,1.80099975433513,2.30332392066601,2.05216183750057,0.000167158429696043,0.000284415288433563,0.000483884673458901,0.000289124720190528,0.00039962777810201,0.000739400164483426,5.05010852272122e-05,8.5933185738509e-05,0.000146221191042869,2.80405841842302e-05,4.18744682647307e-05,6.34826867949117e-05
"7530",-8.74083108701043,0.600094174031242,1.07297721637359,-9.52888661361153,1.67536278866742,1.83422752882483,1.75479515874612,0.000159895353849279,0.000273388716674897,0.000467401754717175,5.14555515980217e-05,0.000208190914614741,0.000584679714785846,7.27152571077568e-05,0.000124336078364519,0.000212594914095428,4.34026931955402e-05,7.08550384042329e-05,0.000115904330708435
"7531",-8.51046093783111,0.533990821986542,1.08478812986338,-9.59319185597205,2.56738818360358,2.21495559400033,2.39117188880196,0.000201310459168018,0.000346227958306887,0.000595405191255424,0.000234469086022849,0.000243241402940395,0.000906677415102744,6.81867669410729e-05,0.000117283663678435,0.000201724940053746,2.65588068748397e-05,4.90486126186426e-05,9.10740335382613e-05
"7532",-8.63890459175427,0.596812026951384,1.08581853119929,-9.70158534614163,1.58441076612389,2.69845480249442,2.14143278430915,0.000177049419729715,0.000304664301945208,0.000524214077576976,0.000161011305725438,0.000401485323453613,0.000493027670070167,6.11826729241963e-05,0.000105291130071005,0.000181192958711502,3.86154109984206e-05,4.91685430626171e-05,6.71469311044267e-05
"7533",-8.79440470094235,0.541063984493668,1.08977714096056,-9.46849151667849,1.68386932619487,2.36430760417007,2.02408846518247,0.000151555863002374,0.000261316698682145,0.000450533467061875,0.000154425726189859,9.17784210778218e-05,0.000592587486023646,7.72418799565951e-05,0.000133189698056553,0.000229652317819221,4.58716592522904e-05,6.58023106932463e-05,9.71330115481458e-05
"7534",-8.64163639618645,0.681236029769662,1.07609079731787,-9.39120980760943,1.64154047849792,2.43719164574002,2.03936606211897,0.000176566500659665,0.000302359635552814,0.000517726493782515,0.000183074154261979,0.000127368422602114,0.000558135749590521,8.34474672723364e-05,0.000142908309241573,0.000244727853197197,5.08348519974937e-05,7.00748688016741e-05,0.000100413873330379
"7535",-8.44316200333216,0.678613496572079,1.08048162291267,-10.0991026125584,1.61211992856105,1.83033007647574,1.72122500251839,0.000215321704490593,0.000369525508167717,0.000634093159719275,0.000148597497358142,0.000737071560225028,0.00195445014340671,4.11147455561792e-05,7.05680989587578e-05,0.000121118383411318,2.55035278875794e-05,4.09987647492378e-05,6.61729733712996e-05
"7536",-8.52500541407004,0.776735009110534,1.0686761243498,-9.62051028937949,1.51059316459944,2.24626096361995,1.87842706410969,0.000198404270623443,0.000338493420637525,0.000577439492473592,0.000396374481487,0.000614473035577846,0.000132413374369123,6.63493468709647e-05,0.000113207805497007,0.000193153115930571,4.39227109097625e-05,6.02673415753108e-05,8.59887248449068e-05
"7537",-8.67656314082721,0.486050580135252,1.06674523101862,-9.60705138421065,2.13606001524894,2.32087323967583,2.22846662746239,0.000170507092739984,0.000290623718447435,0.000495316627116005,0.000183457862993508,0.000357847505597763,0.00045092147216103,6.72483123621195e-05,0.000114630871385496,0.000195392233754335,3.14824077423136e-05,5.14393484617849e-05,8.41891019354536e-05
"7538",-8.3451757742247,0.627042950739022,1.06987375740678,-9.86227167774208,1.43518189052736,1.71647435360823,1.5758281220678,0.000237483292170373,0.000405396736337704,0.000691951834452391,8.39091514222869e-05,0.000474024990613959,0.000585395836858795,5.21011373016595e-05,8.89511020755597e-05,0.000151860261510805,3.63028112642327e-05,5.64472107267881e-05,8.84721995359717e-05
"7539",-8.45680924152281,0.538765114110241,1.08059136023976,-9.79645258614686,1.46643591233365,2.23218763422909,1.84931177328137,0.000212403738437378,0.000364538580747738,0.000625572298669626,0.000408028434763689,0.000382055389447485,0.000688421800077269,5.56455619217295e-05,9.5512596067086e-05,0.000163937520241465,3.79461260145878e-05,5.16476439760133e-05,7.34425358010202e-05
"7540",-8.60544351282064,0.68463936855615,1.0762145112691,-9.52807620822384,2.16834563627451,2.48972566649055,2.32903565138253,0.000183072812381104,0.000313519240808654,0.000536863862991652,8.81331591627245e-05,0.000141637284734888,0.0003149245300024,7.27742055382219e-05,0.00012463842668642,0.000213456994449731,3.35620872986178e-05,5.35150359817094e-05,8.57351463748271e-05
"7541",-8.46690082921486,1.21306443249545,1.07536573031455,-9.96932860662046,1.42949625800391,1.83949171790446,1.63449398795419,0.000210271475256061,0.00035993828666579,0.000616069141588851,0.000103783013976138,0.000560280065639491,0.000925769766973666,4.68117920682764e-05,8.01407667282857e-05,0.000137195988463167,3.27470546398228e-05,4.90309339275049e-05,7.45836402131021e-05
"7542",-8.58148214118781,0.563894501419478,1.08061696656328,-10.1152818267027,1.98052556825707,2.15122297231824,2.06587427028765,0.000187511633264041,0.000321827285425653,0.000552300857722887,0.000289067133413456,0.00121897517230951,0.000567703733700714,4.04549203143741e-05,6.94403264697036e-05,0.000119190910771896,2.04263559949776e-05,3.36130458026541e-05,5.54061165697997e-05
"7543",-8.44095343608453,0.810293989547269,1.09207954207557,-9.51611464258921,2.33097594592616,2.66840911820153,2.49969253206385,0.000215797679749928,0.000372495265718467,0.000642902805140775,0.000153021352076524,0.000294391496094284,0.00125633274118698,7.36498615302208e-05,0.000127142503960163,0.000219478867991551,3.15961482395124e-05,5.08632571123411e-05,8.22508312141715e-05
"7544",-8.72312564137752,0.58995841805689,1.0614848010711,-9.53910814786494,1.33273862377472,2.48914031949581,1.91093947163527,0.000162751118280964,0.000276676956025373,0.000470313405936835,0.000157092539005432,0.000773419578586321,0.000384265752276709,7.19758345676412e-05,0.000122366719846367,0.000208029346810172,5.40059643231347e-05,6.40348486504669e-05,8.35747768740932e-05
"7545",-8.75194977819434,0.587297011931477,1.07976172664414,-9.93759464990118,2.05385352953781,2.0520033766456,2.05292845309171,0.000158127653380519,0.000271285106450167,0.0004653812754484,0.000266268376040978,0.000207734994655062,0.000448055870383534,4.83210646078455e-05,8.29065327172195e-05,0.000142242789358702,2.35270256193583e-05,4.03845212395797e-05,6.93189840609451e-05
"7546",-8.77142388008299,0.73192578862327,1.08316766995816,-9.85201449345591,1.75688051314658,2.07112184604813,1.91400117959735,0.000155078522797124,0.000266507922046874,0.000457966609452648,0.000195867997336444,0.000120013340161738,0.000376831242840258,5.26382701640941e-05,9.04673876232606e-05,0.000155478622106948,2.99612123705663e-05,4.72661086041191e-05,7.50697610590194e-05
"7547",-8.95954166904244,0.63369354776077,1.07251755340175,-9.60564283013552,2.13341504837104,2.18162716706459,2.15752110771781,0.000128488626673378,0.000219643987622174,0.000375444601322895,0.000248154979904232,0.000348058152794737,0.000660739303364659,6.73430956056015e-05,0.000115124180214677,0.000196800093903294,3.15658669685588e-05,5.33594687916879e-05,9.02079406024682e-05
"7548",-8.49444021445001,0.699128096596034,1.08547278423909,-9.61888003555624,1.36587847165342,1.60983513257971,1.48785680211656,0.000204560906345908,0.000351937898666448,0.000605429131754455,0.000145501614342893,0.000399719328396938,0.000313878157982494,6.64575941702136e-05,0.000114348700856404,0.000196744620018163,4.86555689612455e-05,7.68546413161109e-05,0.000122214142328281
"7549",-8.61323734778914,0.775669790317399,1.07885110422202,-9.87706342457961,2.32414606667978,2.45095650981107,2.38755128824542,0.000181651777132443,0.000311496224427692,0.000534103728372225,0.000212915573146262,0.000234238909798581,0.000941269641554534,5.13361814955252e-05,8.80394176652239e-05,0.000150979980148612,2.20881906828097e-05,3.6874356625831e-05,6.16004321350647e-05
"7550",-8.63033069317876,0.833455342597655,1.07506811972267,-9.96235874242076,2.24718278423164,2.33756724910506,2.29237501666835,0.000178573677500018,0.000305640091404291,0.000523074955787428,0.000259045683048476,0.000254310056487906,0.00322360146545805,4.71391881494799e-05,8.06892359542784e-05,0.000138114328754123,2.09770155237273e-05,3.51989684792277e-05,5.90846440062849e-05
"7551",-8.57805075415221,0.683936472968623,1.07896945452455,-9.98978906372385,2.16585834687815,1.93618470300844,2.0510215249433,0.000188156042163023,0.000322667316221569,0.000553286427101122,0.00258158255833215,0.000755567469960375,0.000566345093185939,4.586377681741e-05,7.8659433018577e-05,0.000134903004721371,2.11757970614826e-05,3.83513444700448e-05,6.96746568195477e-05
"7552",-8.44162254484866,0.888737683657702,1.07697773022319,-9.78065916414348,1.61628411381149,2.10985635982942,1.86307023682046,0.000215653367055601,0.000369447025830245,0.000632849535634407,0.000389026012797488,0.000441154908993613,0.00143511364809615,5.65313222642259e-05,9.6857748953007e-05,0.000165946121127758,3.49761046224199e-05,5.19882434053081e-05,7.86528051327504e-05
"7553",-8.82660732247095,0.684837533561157,1.08294745737425,-9.46189123639166,2.13421368347741,2.38893488877313,2.26157428612527,0.000146753817339761,0.000252175369706041,0.000433294356679445,0.000173175652665269,5.54621629205268e-05,0.000446060446714741,7.77533444217722e-05,0.000133614585326218,0.000229599652956754,3.64318460816368e-05,5.9080343345758e-05,9.61096319685247e-05
