"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"7842",-8.64397882051971,0.605345120884801,1.09799657443632,-10.1038788478161,1.38161577914839,1.72051746999832,1.55106662457335,0.000176153463790703,0.000304973535689946,0.000527949282480316,0.00019236338652722,0.000387013569666213,4.09188480928208e-05,7.08495875927093e-05,0.000122670954751732,2.96166623965764e-05,4.56779782829752e-05,7.12988719329027e-05,0.00012749815574579,0.000306854938520811
"7843",-8.85329508092405,0.735927669162793,1.12043833812572,-10.1037918838421,1.72386459685352,2.22989098011734,1.97687778848543,0.000142889639018968,0.000250180944449188,0.000437998602886126,3.8173505635382e-05,0.000262228585104944,4.09224065675706e-05,7.16552328701582e-05,0.000125465590135068,2.37387592054875e-05,3.62466679971432e-05,5.62653471644009e-05,8.28891313620436e-05,0.000196421532169738
"7844",-8.84178283135138,0.637647342001552,1.11511585162415,-10.0974712086501,2.12140628709358,2.36360737736499,2.24250683222928,0.000144543886216022,0.000252404564779514,0.00044071691982244,0.000180615372466703,0.000364918968115273,4.11818722910235e-05,7.19179117946283e-05,0.000125590875258073,1.94125342899047e-05,3.20703200369448e-05,5.31352526907769e-05,6.81358809462441e-05,0.000186459445017371
"7845",-8.73127443514136,1.00083181023586,1.12040059301673,-9.97778131432048,1.94389523647757,2.24711320200857,2.09550421924307,0.000161430495127078,0.00028263427435311,0.000494794140973956,0.000129215552327043,0.000133733847743509,4.64177915712999e-05,8.12757960813933e-05,0.000142307117215841,2.38787516427126e-05,3.87857945286083e-05,6.33288599295492e-05,8.30448534971449e-05,0.000220191016870751
"7846",-8.87810357622116,0.629911356808005,1.12287533124414,-10.098727833949,1.77862343147678,2.23115723491126,2.00489033319402,0.000139388860271942,0.000244349668691456,0.000428312859367056,5.10894754012698e-05,0.000256182701777076,4.11301567372816e-05,7.21067947322784e-05,0.000126410132051676,2.31247131963912e-05,3.59654558348855e-05,5.66567564462591e-05,7.8368955342171e-05,0.000191968926557563
"7847",-8.89130713295059,0.583953872995484,1.11043540946063,-10.0825419930998,2.01046773216826,2.63698336584007,2.32372554900417,0.000137560779858382,0.000239650461316218,0.000417473585373367,0.00015990957045226,0.000381846394114329,4.18012717086165e-05,7.28289424993467e-05,0.000126884481976358,2.07918142827064e-05,3.13414561932916e-05,4.81172856909304e-05,6.84222768947525e-05,0.000158314834587654
"7848",-8.9244481975431,0.667556422970955,1.10717714462618,-10.0741137973334,1.78236221537753,2.13730298836856,1.95983260187304,0.000133077181825757,0.000231462863330522,0.000402557066500007,4.69087251115241e-05,0.00047002326679786,4.21550549411841e-05,7.33257618235882e-05,0.000127542080724302,2.36512278915513e-05,3.74142984219722e-05,5.96743098280407e-05,7.46633768813201e-05,0.000188348151240497
"7849",-8.76866024146072,0.757912596824304,1.13259059455625,-9.95478245560667,2.34357849031548,2.91632119844115,2.62994984437831,0.000155507629819851,0.000273929739005295,0.000482489088268727,3.34947501331511e-05,0.00172795972245082,4.7497667452045e-05,8.3674955993773e-05,0.000147403140118286,2.02671545452063e-05,3.18161793741556e-05,5.05442062407518e-05,6.6354777730921e-05,0.000165444426535263
"7850",-8.94081515263691,0.747528250513078,1.12184272822684,-9.91732756230111,2.00784499492857,2.104874073258,2.05635953409329,0.000130917123719231,0.000229381684689367,0.000401873024694799,0.000116599861541008,0.000398669425152381,4.93103345141009e-05,8.64026160257669e-05,0.000151392275640372,2.45588352879078e-05,4.20172711013128e-05,7.19246236930655e-05,6.52028040261588e-05,0.000190924972567487
"7851",-8.74214363500054,0.679669261365811,1.12717996792651,-9.95293718998567,1.94393039406025,1.84404557390576,1.893987983983,0.000159685654687447,0.000280528784654464,0.000492775647199396,9.40337519410996e-05,0.00101396957253191,4.75853900050259e-05,8.36030284922565e-05,0.000146878607530984,2.44789577602289e-05,4.41412665757475e-05,7.96502047505739e-05,8.21457677576178e-05,0.000267225308404758
"7852",-8.74179111539025,0.544065656128044,1.11763633319313,-10.0240051700417,2.02634575471903,1.79061905843482,1.90848240657693,0.000159741947941616,0.000279292125271221,0.00048826944119687,0.00018502917800926,0.000309572029386892,4.43211090506226e-05,7.74975291555279e-05,0.000135504683900033,2.18724316654282e-05,4.06068868586157e-05,7.56747691597101e-05,7.88325228158141e-05,0.000272681919080916
"7853",-8.97014221480419,0.655510719342072,1.1205497813661,-10.0184467519691,1.90421184795949,1.45888575899646,1.68154880347797,0.000127133943147186,0.000222609830319896,0.00038975887928169,9.84531515013125e-05,0.000411510822868035,4.45681392370793e-05,7.8043054141402e-05,0.000136657380429168,2.34050320004244e-05,4.64114118959761e-05,9.36724343125896e-05,6.67646004216495e-05,0.000267162028882782
"7854",-8.87144579743877,0.642730872652763,1.12265517371403,-10.0641072287101,1.36825743097538,1.90241616664777,1.63533679881157,0.000140319845958181,0.000245954451597016,0.000431077877234918,1.46819673149106e-05,0.00133467187211357,4.25789819201291e-05,7.46384861892847e-05,0.000130833779747186,3.11191307689637e-05,4.56410485250047e-05,6.87724284732755e-05,0.000102553688203361,0.000226594940051691
"7855",-8.64982867284492,0.532222342130712,1.11113782310424,-9.99369429040352,1.70140938304549,2.34431420385277,2.02286179344913,0.000175126180161832,0.000305193364204982,0.000531810783508152,0.000218325629521967,0.000495240033157017,4.56850258138945e-05,7.9623203588446e-05,0.000138769642669099,2.68512835706355e-05,3.93616626930713e-05,5.91941312478665e-05,0.000102930066042283,0.000226851325063059
"7856",-8.76701285877419,0.519565259455723,1.11635948253812,-9.99326266414773,2.57523907470497,2.85129868644777,2.71326888057637,0.00015576398158989,0.000272164112547119,0.000475506980235853,0.000337001479392395,0.000695275340484917,4.57047480252928e-05,7.98658031944474e-05,0.000139556259010111,1.77477689253099e-05,2.94352704098688e-05,4.89448052823868e-05,6.04852509112132e-05,0.000166768561461463
"7857",-8.60186442982038,0.700229549377507,1.10913983545369,-9.97843448835383,1.41523809990113,1.72812405206126,1.57168107598119,0.000183729098537114,0.000319864072025581,0.000556812743491623,0.00010332000723371,0.00103015785795989,4.63874839807205e-05,8.07667375946529e-05,0.000140621976628838,3.27771588285823e-05,5.1388757445101e-05,8.13726170069262e-05,0.000129822040934278,0.00032220646592325
"7858",-8.83675199311415,0.641127117296928,1.13277524678842,-9.88760477421602,2.04516775757137,1.92031101401416,1.98273938579277,0.000145272789446521,0.000255926483396868,0.000450826643597664,0.00033134232416916,0.000508383806345519,5.07978984462067e-05,8.94968927002075e-05,0.000157673012131769,2.48380106023816e-05,4.51380011621768e-05,8.21080600908357e-05,7.10322118607187e-05,0.000234767514380532
"7859",-8.88627901342931,0.693262527192703,1.12925971491948,-9.92470208777564,1.67743318281339,2.29020063131689,1.98381690706514,0.000138254097856633,0.000243135338556415,0.000427546742374684,0.000207902737118153,0.00015560308216051,4.89480494775317e-05,8.60864683855366e-05,0.000151398703104028,2.91803274068037e-05,4.33943616867813e-05,6.61071790103266e-05,8.24200327459558e-05,0.000186685278367442
"7860",-8.85100659670994,0.634443532984614,1.12853473550744,-9.91363141880798,1.7245936438376,2.00100791871262,1.86280078127511,0.000143216967270088,0.000251770894811733,0.000442568843092043,2.15597357752933e-05,0.000664382405925284,4.94929207903469e-05,8.70131702998138e-05,0.000152972916601307,2.86983087101111e-05,4.67109371943962e-05,7.64479316502279e-05,8.30438914012223e-05,0.000221172959363787
"7861",-8.85129224081189,0.538950135209072,1.11453940769536,-9.81181065464859,1.69069129255549,2.2685919496213,1.97964162108839,0.000143176069886616,0.000249944288110657,0.000436296183844331,4.52923738665738e-05,0.000479347423408366,5.47975291418515e-05,9.56670501420379e-05,0.000167013105261499,3.24113156453446e-05,4.83254388687993e-05,7.36197205008061e-05,8.46849277080055e-05,0.00019232025570626
"7862",-8.90083370660243,0.629777669520767,1.12802988027424,-9.92185557491444,2.42310735501767,2.1029644353754,2.26303589519654,0.000136256697102459,0.000239475780634807,0.000420853919594224,2.33709895386018e-05,0.000401629402446666,4.90875723731172e-05,8.6278776486429e-05,0.000151643626900653,2.02581087756878e-05,3.81252355163973e-05,7.21094586050777e-05,5.62322163812942e-05,0.000200124125978905
"7863",-8.70566739064451,0.821309593869602,1.11887245471874,-9.91959410225861,1.82218419683095,2.33462312541807,2.07840366112451,0.000165616940870729,0.000289741634702541,0.000506846728289544,4.24731147926312e-05,0.000416414006511938,4.91987027259868e-05,8.60790964961537e-05,0.00015060165390779,2.69998515032403e-05,4.14159665450075e-05,6.45079080508214e-05,9.0889242239485e-05,0.000217100020457812
"7864",-8.60995073425872,0.74349494266877,1.12129679191063,-10.0298645851569,1.88020360865243,1.96333290113487,1.92176825489365,0.000182249669496814,0.00031922268968064,0.000559082684132943,0.00046900322108747,0.000192175880655569,4.40621840324752e-05,7.71859294843807e-05,0.000135207082621994,2.34347938859959e-05,4.01640152436862e-05,6.88661013849663e-05,9.6930815714919e-05,0.000284762041022068
"7865",-8.65830146182463,0.697310601983609,1.14376263661241,-10.1223989191896,1.99719798735897,2.39844720956441,2.19782259846169,0.000173648897842259,0.000307594627772819,0.000544804372083764,0.000173583917595234,0.00132178239860089,4.01680325844132e-05,7.11593547522651e-05,0.00012605876771763,2.01121936025632e-05,3.23772058773402e-05,5.25584916836774e-05,8.69462611825916e-05,0.000227148786060923
"7866",-8.91888843458123,0.555388296650205,1.11635323171754,-10.0616187883245,2.0473162176456,2.38756384351502,2.21744003058031,0.000133819020715929,0.00023382310987634,0.000408530567875626,0.000165390831494462,0.000266471905489236,4.26850645910721e-05,7.4589055972081e-05,0.000130335859958855,2.08492778121787e-05,3.36374625439412e-05,5.45894763454668e-05,6.53631420307995e-05,0.000171107704191977
"7867",-8.79651420105493,0.627427462914798,1.11241479557706,-10.0894355666057,1.98683452539808,1.71129472938167,1.84906462738988,0.000151236541166845,0.00026373372749526,0.000459873372006417,0.000317979999491631,0.000327609791737691,4.15141144392124e-05,7.24002669296947e-05,0.000126262555966186,2.0894600888262e-05,3.91550764950245e-05,7.37818879462146e-05,7.61193442300098e-05,0.000268728328388283
"7868",-8.88163913360263,0.622399878447377,1.10514838231864,-10.0100171456675,1.79412559824044,2.13857180175968,1.96634870000006,0.000138896981454223,0.000241339401319984,0.000419305769105039,0.000195474512626507,0.000323726222412548,4.49454020734449e-05,7.80999565454839e-05,0.000135708075813741,2.50514245588627e-05,3.97182638793829e-05,6.34573390063763e-05,7.74176465630077e-05,0.000196068127691585
"7869",-8.56144305743282,0.788080829442097,1.10706365524295,-10.0900569028891,1.4903833576415,1.83806936837178,1.66422636300664,0.000191306370283879,0.000332708444473759,0.000578565880916358,0.000449395448186817,9.3290615977816e-05,4.148832929525e-05,7.2161980267738e-05,0.000125510797614943,2.78373541159937e-05,4.33606760905819e-05,6.82840374659661e-05,0.000128360511611333,0.00031476825133584
"7870",-8.64763337216611,0.698941843579491,1.12092709475915,-10.0640859721034,2.08583411255052,1.64583027196539,1.86583219225796,0.000175510989539607,0.00030736418710907,0.000538219202333769,0.00020310770702197,0.000768714921182805,4.25798869758851e-05,7.457561334054e-05,0.00013061068933671,2.04138415033491e-05,3.99690892085486e-05,7.93585411336125e-05,8.41442703825549e-05,0.000327019870457873
"7871",-8.80169617175364,0.72981092959896,1.11918263464231,-10.1179125114804,1.64231114239908,1.88333682925308,1.76282398582608,0.000150454982509965,0.00026326007155512,0.000460602913047753,0.000179930316554432,0.0008951502247711,4.03486403212615e-05,7.06062561824955e-05,0.000123551382492201,2.45682071317622e-05,4.00529245972386e-05,6.56023822043561e-05,9.16117406901235e-05,0.000244567464456385
"7872",-8.60228200972319,0.718706826586898,1.12195935537315,-9.89922684957812,2.56488351740632,2.41500994074568,2.489946729076,0.00018365240706163,0.000321785890568255,0.00056375738316822,0.00035482022062938,0.00058116454539518,5.02109683649494e-05,8.79857963559862e-05,0.000154175085707424,1.95763152689773e-05,3.5336417172522e-05,6.38403524168597e-05,7.1602630612771e-05,0.000233438949321322
"7873",-8.66276753932095,0.585903282805107,1.11715982175586,-9.99714923466118,1.38075674489339,1.70917564312614,1.54496619400977,0.000172875231390294,0.000302179346747208,0.000528146947124453,8.64755681223968e-05,0.000363885113118849,4.55274661190265e-05,7.95878659286201e-05,0.000139126279886936,3.29728362996639e-05,5.15143090102572e-05,8.13996387360572e-05,0.000125203249616313,0.000309006829841346
"7874",-8.76769993127131,0.71805074893508,1.10336883010451,-10.0873355507315,1.52816911265827,1.88056092998612,1.7043650213222,0.000155657013852193,0.000270216850968312,0.000469050433286855,3.73645966936587e-05,0.00092445526804965,4.1601382712027e-05,7.22250684878154e-05,0.000125388691008214,2.72230228758261e-05,4.23765259109725e-05,6.66762182542732e-05,0.00010185850019009,0.000249420492475251
"7875",-8.7745517476356,0.71929144377393,1.1188687550985,-10.0303383561081,2.39297143356764,1.81304879479318,2.10301011418041,0.000154594290408032,0.000270459588539609,0.00047312249565288,9.1245543946528e-05,0.000264370449343457,4.40413145130869e-05,7.70557757992926e-05,0.000134815359182036,1.84044464113918e-05,3.6640706233276e-05,7.4358373348366e-05,6.46034834513467e-05,0.000260954088500884
"7876",-8.51662717999565,0.636304799023781,1.12126241119073,-9.98305298201559,1.42856401128504,2.00118545240745,1.71487473184624,0.000200073197032496,0.000350431093069928,0.000613715757321923,0.000538771688601689,0.000937296138927914,4.6173747522412e-05,8.08833420483227e-05,0.000141681034635082,3.23217910836751e-05,4.7165743681606e-05,7.07985531598973e-05,0.000140051965086621,0.000306676103698244
"7877",-8.60611185982825,0.82605663982835,1.12331976165915,-9.94505599219298,1.70088699532313,2.02401437156754,1.86245068344533,0.000182950519471502,0.000320774297640747,0.000562367715452165,0.000185503672941835,0.000874660346257343,4.79618835498373e-05,8.41019994243808e-05,0.00014747030688331,2.81981599493185e-05,4.51566316208712e-05,7.28603062087444e-05,0.000107561830959114,0.0002778476889058
"7878",-8.78316067209111,0.666574111460762,1.10910688222989,-9.93299564907432,1.31297616900508,2.02235051326237,1.66766334113372,0.000153269315313799,0.000266836591660549,0.00046451420821361,0.000137410087011684,0.000472537423923937,4.85437942103491e-05,8.45196309910557e-05,0.000147153259754777,3.69723345756791e-05,5.06814708378713e-05,7.2763479322581e-05,0.000116734270531308,0.000229690256544241
"7879",-8.91784639072282,0.601658934471955,1.13175647566723,-10.1585887025609,1.75222464109741,2.70416954479663,2.22819709294702,0.000133958519994279,0.000235876060850758,0.000415301704521706,0.000234608328534606,0.000327959565869213,3.87404050779782e-05,6.82195971158554e-05,0.000120128042627182,2.21092685089254e-05,3.06165003678503e-05,4.44232658630198e-05,7.64505399891999e-05,0.00015357827889188
"7880",-8.63742446622934,0.669143552401211,1.12283659554761,-10.0287291527811,1.50108135334062,2.19699503521665,1.84903819427863,0.000177311622628301,0.000310813647234047,0.00054477766710899,0.000256612856687483,0.000557031701192101,4.41122398679838e-05,7.73331232843076e-05,0.000135569228638786,2.93869747764258e-05,4.18234320543485e-05,6.1706661355936e-05,0.000118122593578089,0.000247964905872111
"7881",-8.7027326230532,0.69096122734836,1.10638805346346,-9.96595539955356,1.86094655884096,2.05650793040605,1.9587272446235,0.00016610362116463,0.000288785192946494,0.000502031983759514,0.000130779420921928,0.000267526674606386,4.69699571310432e-05,8.16684299916004e-05,0.000141996329043774,2.52398205138664e-05,4.16946413625335e-05,6.90473043863915e-05,8.92575987072318e-05,0.000244118671431717
"7882",-8.69835756033589,0.518991085915562,1.11996491097075,-10.0308299020529,2.77962175720869,3.00237806806471,2.8909999126367,0.000166831805450265,0.000292026159126892,0.000511121155379236,0.000205839299147357,0.000438007553966548,4.40196724559551e-05,7.70601317031816e-05,0.000134896883533764,1.58365692532785e-05,2.66551829926898e-05,4.49300123021204e-05,6.00196069906281e-05,0.000170238771997391
