"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"7404",-8.72128596740158,0.645943133026326,1.07534309974344,-9.8539548505517,2.02899113148795,2.41144771736668,2.22021942442731,0.00016305075399046,0.000279113075543249,0.000135501645040855,0.000219007809315704,5.25362375108711e-05,8.99395082443829e-05,2.58927881426194e-05,4.0509288070742e-05
"7405",-8.62738673888955,0.714813584850807,1.09519377052203,-9.562771130034,2.06807744346448,1.94778717824587,2.00793231085517,0.000179100070546998,0.000309640211743998,0.000126225529473948,0.000188865747104614,7.02927829408422e-05,0.000121536517027188,3.39894345654129e-05,6.05281942872996e-05
"7406",-8.58854788479496,0.565433566688114,1.07083879599185,-10.0235490760702,1.61221711092075,2.68903922554901,2.15062816823488,0.00018619163968682,0.000318004017571708,0.000370334095984487,0.000258835572006445,4.43413273553001e-05,7.57399026472947e-05,2.7503322632506e-05,3.52175721335679e-05
"7407",-8.90701963044749,0.6098538366782,1.0660789753777,-9.5288037379113,2.04380525212983,2.11820962387028,2.08100743800005,0.000135416538946108,0.000230741871588162,0.00018576593437249,0.000570314914764515,7.2721283247072e-05,0.000123918288139625,3.55813173350493e-05,5.95472586386892e-05
"7408",-8.72485147229945,0.626283488557669,1.09065403898293,-9.57829986535689,1.9526101112541,2.33842782673399,2.14551896899405,0.000162470525201079,0.00028025665525131,6.24042860382957e-05,0.000407398756478965,6.92097314399102e-05,0.000119392730108443,3.5444726543723e-05,5.56474828858874e-05
"7409",-8.68891204744657,0.823242389253314,1.08209458587715,-9.61783031221482,1.16763688355995,2.20371401629243,1.68567544992619,0.000168414816434872,0.000289268838510741,0.00102275044978433,0.000307777180259394,6.65273882427633e-05,0.000114275620779995,5.69760934922947e-05,6.77921843051096e-05
"7410",-8.62771926506799,0.639351432165907,1.06714491111958,-9.82885669365254,1.70167269282294,1.95766307447213,1.82966788364754,0.000179040535646829,0.000305227827764587,0.00010786152239894,0.000252545317531814,5.38714143621547e-05,9.18479477306043e-05,3.1657917876549e-05,5.01992457491797e-05
"7411",-8.57586262329623,0.753185096898229,1.08577658430428,-9.80660417344444,1.59348331506856,1.78419882253014,1.68884106879935,0.000188568125250671,0.000324476040447685,0.000199408969182083,0.00032404784326786,5.50835596921084e-05,9.47934087386107e-05,3.45680178582469e-05,5.61292655003956e-05
"7412",-8.83338146983442,0.716149987223773,1.08203054225799,-9.81564667700465,1.60676313182158,2.04275659437614,1.82475986309886,0.000145763189380934,0.000250358519710247,0.000273257449655504,0.000611043337340505,5.45877387072528e-05,9.37644122104703e-05,3.39737311780155e-05,5.13845213864123e-05
"7413",-8.70310938811127,0.914837830756229,1.06409395610268,-9.74499722604978,1.73052280424516,1.54899294690445,1.6397578755748,0.000166041061301271,0.000282637588332367,0.000203440057010793,0.00206066156751538,5.85835972271523e-05,9.97294057279556e-05,3.38531206196419e-05,6.08195924614763e-05
"7414",-8.67269180751847,0.95648755029368,1.07314340109772,-9.76313524430093,1.73379284154135,2.52052964128608,2.12716124141372,0.000171168348686227,0.000292685227577992,0.000591826350076663,7.55050636754112e-05,5.75306460935509e-05,9.83810917204129e-05,3.31819607943506e-05,4.62499456106245e-05
"7415",-8.69148771977733,0.605404780996625,1.08848451118097,-9.70123275950787,2.24191465311959,1.92134816964773,2.08163141138366,0.000167981665985687,0.000289447983516186,0.000251632340538061,0.000156433497468741,6.12042475998252e-05,0.000105468737263648,2.72999899950073e-05,5.0666384397775e-05
"7416",-8.48521392665331,0.604468614469117,1.07856440985693,-9.72996622582475,1.98004525679225,2.66985008067349,2.32494766873287,0.000206456586082541,0.000353974472553607,5.26539581233863e-05,0.000257482710593279,5.94707657339197e-05,0.000101974681021024,3.00350537594604e-05,4.3861065086511e-05
"7417",-8.68478846333714,0.743336401336697,1.07065761990156,-9.79049674650782,1.68235271582988,2.30156883532863,1.99196077557926,0.000169110605238922,0.000288807984812745,0.000481481700171733,0.000263425580476367,5.59779482504717e-05,9.56070927971258e-05,3.32736100603367e-05,4.79964736099402e-05
"7418",-8.78109475462908,0.773726592021094,1.07338382862448,-9.82692835254948,2.10465345027339,2.74015650879017,2.42240497953178,0.000153586235689835,0.000262655956914506,0.00036253967796328,0.00075503164546409,5.39753914370663e-05,9.23127070079987e-05,2.56457382235803e-05,3.8107875350323e-05
"7419",-8.53830358978837,0.580517110509585,1.06916624163543,-9.78397567307701,2.02246805249182,1.78532756546571,1.90389780897877,0.000195783834455415,0.000334105204850962,0.000310059526543377,0.00022109294948247,5.63441567323247e-05,9.61608048134809e-05,2.78591084110846e-05,5.05073351941409e-05
"7420",-8.72968065737514,0.840716850155799,1.07751785297135,-9.90633793992192,1.80677981947271,2.0358554981492,1.92131765881095,0.000161687942964051,0.000277081505662511,0.000334145112564113,0.000220797783024285,4.9855197890886e-05,8.54427104522885e-05,2.75933997898182e-05,4.44708921819656e-05
"7421",-8.8252341717863,0.683920153789194,1.09609371037768,-9.9165366794395,1.30044173907169,3.11951710485038,2.20997942196104,0.000146955441229086,0.000254186696436299,9.85616131636367e-05,0.000209408227475513,4.9349346713014e-05,8.53649303777212e-05,3.79481411818123e-05,3.86270249982564e-05
"7422",-8.61526159585503,0.592708862364765,1.0872085251104,-9.93813053700375,1.20920787368925,1.98923645535788,1.59922216452357,0.000181284507381678,0.00031216784505711,0.000574291462002703,0.000295656459388694,4.82951781598521e-05,8.31711979043324e-05,3.99395167784554e-05,5.20072818832588e-05
"7423",-8.67125563017512,0.602793633441276,1.05999971810676,-9.81585580091598,1.68868916853898,2.51876103851632,2.10372510352765,0.000171414311232695,0.00029118638431089,0.000120780538342297,0.000163380084316463,5.45763249223344e-05,9.27179318886031e-05,3.23187510994416e-05,4.40732164735441e-05
"7424",-8.60519463939406,0.703379864818764,1.06720574995244,-9.79006930588765,1.49863769431241,1.75473457241255,1.62668613336248,0.000183118371665016,0.000312188307834532,0.000182932789073267,0.00034737240457184,5.60018792735983e-05,9.54830399390556e-05,3.73685244179664e-05,5.86978876752855e-05
"7425",-8.67520138374021,0.821755322166739,1.07176286007392,-9.71763832963236,1.70160419660124,1.83138870529203,1.76649645094664,0.00017073940047551,0.000291750449317987,0.00013616066163339,0.000422795828379791,6.02084084680977e-05,0.000102889002762538,3.53833215669996e-05,5.82446699552676e-05
"7426",-8.69387561819396,0.537079511299681,1.07579869850878,-9.7368244445257,1.36130210826108,2.35561120507229,1.85845665666668,0.000167581088511613,0.000286932591474124,0.000190146082596261,0.000347619715601054,5.90643216407214e-05,0.000101137838063396,4.33881070794564e-05,5.44203372731845e-05
"7427",-8.84135516785887,0.662829110308242,1.08524384561348,-9.63138349836216,1.87719867718148,2.22692426551103,2.05206147134626,0.000144605706638481,0.000248769934626352,0.000366298956634977,0.000640566262791413,6.56318716033692e-05,0.00011291508329527,3.49626666591903e-05,5.50251953325704e-05
"7428",-8.66568326497958,0.502527404393485,1.07911095509538,-9.65844464791125,1.95838860384937,1.91097049886375,1.93467955135656,0.000172371995533026,0.000295623623560596,0.0002449891850623,0.000342110828584243,6.3879725632168e-05,0.000109564324733922,3.26185137651471e-05,5.66317686342926e-05
"7429",-8.50814878431286,0.557496840824005,1.07407538410184,-9.68461747441815,1.67338221088163,2.81935252465604,2.24636736776883,0.000201776364350067,0.000345175930380015,9.63739614671185e-05,0.000333821389417498,6.22296050538041e-05,0.000106465852941147,3.71879207566204e-05,4.73946757189999e-05
"7430",-8.40059350697275,0.939634502419385,1.07797035972827,-9.69105784390583,1.98327109817809,2.3740542306251,2.17866266440159,0.000224683409471337,0.000385105395468717,7.19323753058328e-05,0.000134987531329591,6.18301359297243e-05,0.000105988637997847,3.11758367207205e-05,4.86484850223284e-05
"7431",-8.78001217882933,0.714069383750123,1.0619762019951,-9.81706177728821,1.96773453030116,1.87259090580297,1.92016271805206,0.000153752568885423,0.000261445278265393,0.000183840433927096,0.000769263500840247,5.45105504209764e-05,9.26977480715405e-05,2.77021872521766e-05,4.82759857797776e-05
"7432",-8.82384786980078,0.767238134031068,1.08722635706225,-9.79297503190188,1.91715062842869,1.6939045987034,1.80552761356605,0.000147159277125485,0.000253413469384821,2.97755745531176e-05,0.000102264809567567,5.58393984194204e-05,9.61637566047393e-05,2.91262447464479e-05,5.32607509750621e-05
"7433",-8.55331715106926,0.590649607205646,1.06915409712174,-9.80708141416756,2.05036231550719,2.65682319676888,2.35359275613804,0.000192866940051468,0.000329126203698489,0.000266250069189096,0.000793226258671337,5.50572792931382e-05,9.39640463904872e-05,2.68524635264372e-05,3.9923664000679e-05
"7434",-8.63729733208832,0.805812752089197,1.06444293136927,-9.87774350666809,1.80863820828805,2.13929408567057,1.97396614697931,0.000177334162424364,0.000301911139749062,0.000120502386793764,0.000208354962778185,5.13012823375629e-05,8.73480895450304e-05,2.83645906088214e-05,4.42500443478709e-05
"7435",-8.71746623708269,1.05498935824891,1.08093826269804,-9.79118919465848,1.18479647732127,2.26284775268017,1.72382211500072,0.000163674652764757,0.000280965657649572,0.000117739565307629,2.06249463522596e-05,5.59392020084634e-05,9.60332472273616e-05,4.72141866381453e-05,5.57094878825832e-05
"7436",-8.58296280283959,0.439820365382291,1.0621713445799,-9.55694510977266,1.96668142274881,3.02029492801831,2.49348817538356,0.000187234249369887,0.000318402076187307,0.000160153478383929,0.00017067837356291,7.07034763559017e-05,0.000120244944714611,3.59506504399071e-05,4.82235873030016e-05
"7437",-8.73118024379728,0.57904553880251,1.09122702241159,-9.78989468964788,1.95521050668683,1.96297139268113,1.95909094968398,0.000161445698743563,0.0002785688421092,8.38359901925326e-05,0.000272294932345066,5.60116584172217e-05,9.66535293036806e-05,2.86473800266834e-05,4.93359072069991e-05
"7438",-8.51875163045519,0.544630419576348,1.07830582524495,-9.77739454971606,1.83401696558118,2.30917733762503,2.07159715160311,0.000199648687381436,0.000342259602908521,0.000294018345431417,0.000720835554545642,5.67161663254811e-05,9.72389816801513e-05,3.0924559254286e-05,4.69391366004259e-05
"7439",-8.69157686289191,0.59002588037497,1.08319620102316,-9.7553246406095,1.51713716387554,2.11955817574684,1.81834766981119,0.000167966694759293,0.000288658144161923,0.0001374313232501,0.000116719130410557,5.79817284357592e-05,9.96520243323473e-05,3.82178551922389e-05,5.48036142849925e-05
"7440",-8.70937795959593,0.673605116371534,1.07674272501951,-9.87280230408403,2.31940455307865,2.24287157387932,2.28113806347899,0.000165003647729217,0.000282653359157958,0.000125364080245828,0.000365570176190869,5.15553865708791e-05,8.83221822179435e-05,2.22278543441019e-05,3.87184728675486e-05
"7441",-8.71120212557021,0.67953504265735,1.06408423225232,-9.71317942326014,1.79578702227654,1.68941089160926,1.7425989569429,0.000164702977583512,0.000280358782903061,0.0001821231090237,0.000134480345130468,6.04774552697655e-05,0.000102952765201174,3.36774096925467e-05,5.90800108028229e-05
"7442",-8.80371363550515,0.497534799494384,1.08385135571406,-9.73619294527324,1.61839050841938,2.08290365633319,1.85064708237628,0.00015015179654939,0.000258130284645893,0.00011229945122318,0.000310180580773845,5.9101630290201e-05,0.000101609971540678,3.65187697176519e-05,5.49051045487333e-05
"7443",-8.57359898125261,0.664219175933044,1.06915429818373,-9.58749803101531,1.80487139914994,1.85620638596046,1.8305388925552,0.00018899537870626,0.000322520323694827,0.000236372530421137,0.000416250975274264,6.85760911523221e-05,0.000117034953054554,3.7995001297389e-05,6.39346989733654e-05
"7444",-8.62496381049904,0.635008937562484,1.07537691983654,-9.62480977522227,1.91743947078646,2.20288542056563,2.06016244567604,0.000179534465325499,0.000307331763938136,0.000645361174008087,0.000225050521308006,6.60647099741952e-05,0.000113100424433137,3.44546521445592e-05,5.4898789496196e-05
"7445",-8.726690068348,0.75153886872786,1.06249761204097,-9.78374422075333,1.67200627507269,2.6119980189184,2.14200214699554,0.000162172130376949,0.000275832397324177,0.000676067995440277,0.000181399046632197,5.63571984925874e-05,9.58629220474017e-05,3.37063319275745e-05,4.47538870032707e-05
"7446",-8.89916297783677,0.730885113616555,1.07967744355488,-9.73987110537177,1.97889988856913,2.67925760038075,2.32907874447494,0.000136484504264399,0.00023414770327027,0.000114548299003321,0.000374443485712502,5.88846571082325e-05,0.000101025922602835,2.97562587417243e-05,4.33759154096828e-05
"7447",-8.54625604324147,0.869598177302093,1.069041206567,-9.78232373963137,1.9760372723127,2.26989839452952,2.12296783342111,0.000194233348294709,0.000331438948127444,8.05622815330433e-05,0.000551214625210199,5.64373051926392e-05,9.63137511216086e-05,2.85608505383031e-05,4.5367503739518e-05
"7448",-8.6506933378199,0.830299363236482,1.08390003902365,-9.62781944040076,1.57901968983612,2.43409114250825,2.00655541617218,0.000174974846619128,0.000300806255524017,0.000449213682253823,0.000541329492369013,6.58661893036343e-05,0.000113242086843592,4.17133426059241e-05,5.64360624834469e-05
"7449",-8.5919769803165,0.637687838990207,1.08999337093933,-9.76452509483626,2.39827239613173,2.07290178079914,2.23558708846544,0.000185554382472102,0.000319964562462083,0.000311076321063911,0.000140405329835495,5.74507472245885e-05,9.90755874199383e-05,2.39550550293007e-05,4.43174805987748e-05
"7450",-8.65755131229995,0.664374104297247,1.07322304126248,-9.93918932419707,2.0238487976173,1.89640548703897,1.96012714232814,0.000173779186705457,0.000297160846017184,3.92143540503155e-05,6.89269273168212e-05,4.82440733699678e-05,8.25042862641921e-05,2.38377854248628e-05,4.20912932036633e-05
"7451",-8.53547061456878,0.695477282343947,1.08623942372751,-9.85618086569129,1.5926988650494,1.99245271211677,1.79257578858308,0.000196339162551118,0.000337924221610425,0.000107935814055822,0.000458577308906476,5.24194272400114e-05,9.02297477453918e-05,3.29123278670671e-05,5.03352484843682e-05
"7452",-8.34531458047734,0.782676582093291,1.06796852191509,-9.70527837882406,1.81560434028099,1.71623724180257,1.76592079104178,0.000237450338119042,0.000404954697056922,0.000146006059558739,0.000281296281273099,6.09571537678534e-05,0.000103971046739441,3.35740295478802e-05,5.88763931354502e-05
"7453",-8.70877146859189,0.792880058348718,1.06530420145026,-9.78241044838883,1.74466392673816,1.78422341775752,1.76444367224784,0.000165103734782616,0.000281212310728184,0.000229898844384075,0.000186563816990133,5.64324120723309e-05,9.61256394462892e-05,3.234572069008e-05,5.44792905311782e-05
"7454",-8.49007811507392,0.851681981004809,1.07885550561625,-9.8387104491614,1.82297509448462,2.23499956352717,2.0289873290059,0.00020545498663311,0.000352308715854848,0.000340003168628914,5.9747129255149e-05,5.33432135871102e-05,9.14814643144625e-05,2.92616249933964e-05,4.50872526440488e-05
"7455",-8.59936629348035,0.649791304692804,1.07795347672114,-9.86592776700154,2.08797145530114,2.49450578405385,2.2912386196775,0.000184188568005697,0.000315704057837417,0.000182760295573131,0.000267693906762634,5.19110085571245e-05,8.89852423883109e-05,2.48619340198966e-05,3.88371781202064e-05
"7456",-8.44841466744603,0.705774643875524,1.06436337949144,-9.95172805051054,2.37739537563952,3.07159629142009,2.72449583352981,0.000214193898741925,0.000364640841381362,0.000161607716089072,0.000864702004664092,4.76429594349908e-05,8.11162310767648e-05,2.00399815374314e-05,2.97729326939994e-05
"7457",-8.93127014826196,0.951684080480309,1.0826077920791,-9.82832206497271,1.95908745581391,2.07962504558949,2.0193562507017,0.000132172545044028,0.000227083364961556,0.000119463435242101,0.000129606089594564,5.39002217128364e-05,9.26102451681835e-05,2.75129226890197e-05,4.58612714502469e-05
"7458",-8.39064552529804,0.581535797452619,1.09137450621165,-9.78592887105825,1.88133636788596,1.77699924258626,1.82916780523611,0.000226929200715746,0.00039156856747679,0.000309758804475499,0.000486381603307999,5.6234219027791e-05,9.70447187767336e-05,2.98905713979158e-05,5.30540273554656e-05
